,white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row
10467,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-1.1006365958560178,1.2871505387719777,-1.0904949098248071
10468,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,-0.011416927155047203,-1.0904949098248071
10469,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,-0.011416927155047203,-0.6457236533550045
10470,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.2136066937820669,0.8542947167963028,-1.0904949098248071
10471,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.2136066937820669,1.2871505387719777,-1.0904949098248071
10472,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.2136066937820669,1.2871505387719777,-0.6457236533550045
10473,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.2136066937820669,1.2871505387719777,-0.20095239688520172
10474,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.6516877903280952,0.8542947167963028,-1.0904949098248071
10475,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.6516877903280952,1.2871505387719777,-1.0904949098248071
10476,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,-0.44427274913072223,1.5781326289940092
10477,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,-0.011416927155047203,1.5781326289940092
10478,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,0.8542947167963028,-1.0904949098248071
10479,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,0.8542947167963028,1.5781326289940092
10480,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,1.2871505387719777,-1.0904949098248071
10481,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.5278499834201518,0.8542947167963028,-1.0904949098248071
10482,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.5278499834201518,1.2871505387719777,-1.0904949098248071
10483,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-1.5387176924020463,-1.742840215057747,-0.20095239688520172
10484,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-1.5387176924020463,-1.3099843930820723,-0.6457236533550045
10485,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-1.5387176924020463,-1.3099843930820723,-0.20095239688520172
10486,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-1.5387176924020463,0.8542947167963028,-1.0904949098248071
10487,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-1.5387176924020463,1.2871505387719777,-1.0904949098248071
10488,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-1.1006365958560178,-1.742840215057747,-0.6457236533550045
10489,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-1.1006365958560178,-1.742840215057747,-0.20095239688520172
10490,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-1.1006365958560178,-1.3099843930820723,-0.20095239688520172
10491,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-1.1006365958560178,0.8542947167963028,-1.0904949098248071
10492,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-1.1006365958560178,1.2871505387719777,-1.0904949098248071
10493,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-1.742840215057747,-0.6457236533550045
10494,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-1.742840215057747,-0.20095239688520172
10495,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-1.742840215057747,0.24381885958460103
10496,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-1.742840215057747,0.6885901160544038
10497,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-1.742840215057747,1.1333613725242067
10498,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-1.3099843930820723,-0.6457236533550045
10499,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-1.3099843930820723,1.1333613725242067
10500,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,0.8542947167963028,-1.0904949098248071
10501,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,1.2871505387719777,-1.0904949098248071
10502,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,1.2871505387719777,-0.6457236533550045
10503,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,1.2871505387719777,-0.20095239688520172
10504,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-1.742840215057747,-0.6457236533550045
10505,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-1.742840215057747,-0.20095239688520172
10506,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-1.742840215057747,0.24381885958460103
10507,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-1.742840215057747,0.6885901160544038
10508,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-1.3099843930820723,-0.6457236533550045
10509,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-1.3099843930820723,-0.20095239688520172
10510,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,0.8542947167963028,-1.0904949098248071
10511,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,1.2871505387719777,-1.0904949098248071
10512,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-1.742840215057747,0.24381885958460103
10513,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-1.742840215057747,0.6885901160544038
10514,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-1.742840215057747,1.1333613725242067
10515,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-1.3099843930820723,0.24381885958460103
10516,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-0.011416927155047203,1.5781326289940092
10517,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,0.4214388948206278,1.5781326289940092
10518,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,0.8542947167963028,-1.0904949098248071
10519,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,0.8542947167963028,1.5781326289940092
10520,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,1.2871505387719777,-1.0904949098248071
10521,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.5278499834201518,0.8542947167963028,-1.0904949098248071
10522,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.5278499834201518,1.2871505387719777,-1.0904949098248071
10523,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-1.742840215057747,0.6885901160544038
10524,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-1.742840215057747,1.1333613725242067
10525,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-1.3099843930820723,1.1333613725242067
10526,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-1.3099843930820723,1.5781326289940092
10527,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-0.8771285711063972,1.1333613725242067
10528,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-0.8771285711063972,1.5781326289940092
10529,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,1.2871505387719777,-1.0904949098248071
10530,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-1.742840215057747,0.6885901160544038
10531,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-1.742840215057747,1.1333613725242067
10532,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-1.3099843930820723,1.1333613725242067
10533,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-1.3099843930820723,1.5781326289940092
10534,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.8771285711063972,1.1333613725242067
10535,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.8771285711063972,1.5781326289940092
10536,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,1.2871505387719777,-1.0904949098248071
10537,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-1.742840215057747,0.6885901160544038
10538,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-1.742840215057747,1.1333613725242067
10539,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-1.3099843930820723,1.1333613725242067
10540,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-1.3099843930820723,1.5781326289940092
10541,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.8771285711063972,1.1333613725242067
10542,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.8771285711063972,1.5781326289940092
10543,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-1.742840215057747,0.24381885958460103
10544,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-1.742840215057747,0.6885901160544038
10545,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-1.742840215057747,1.1333613725242067
10546,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-1.3099843930820723,1.1333613725242067
10547,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-1.3099843930820723,1.5781326289940092
10548,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.8771285711063972,1.1333613725242067
10549,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.8771285711063972,1.5781326289940092
10550,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.2136066937820669,1.2871505387719777,-1.0904949098248071
10551,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.2136066937820669,1.2871505387719777,-0.6457236533550045
10552,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.2136066937820669,1.2871505387719777,-0.20095239688520172
10553,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.6516877903280952,1.2871505387719777,-1.0904949098248071
10554,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,-1.742840215057747,-0.6457236533550045
10555,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,-1.742840215057747,1.5781326289940092
10556,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,-1.3099843930820723,1.5781326289940092
10557,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,0.4214388948206278,1.5781326289940092
10558,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,0.8542947167963028,1.5781326289940092
10559,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,1.2871505387719777,-1.0904949098248071
10560,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,1.2871505387719777,1.5781326289940092
10561,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.5278499834201518,-1.742840215057747,-0.6457236533550045
10562,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.5278499834201518,-1.742840215057747,-0.20095239688520172
10563,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.5278499834201518,-1.742840215057747,0.24381885958460103
10564,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.5278499834201518,-0.8771285711063972,-0.6457236533550045
10565,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.5278499834201518,1.2871505387719777,-1.0904949098248071
10566,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,-1.5387176924020463,-1.742840215057747,0.6885901160544038
10567,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,-1.5387176924020463,-1.742840215057747,1.1333613725242067
10568,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,-1.1006365958560178,-1.742840215057747,0.6885901160544038
10569,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,-1.1006365958560178,-1.742840215057747,1.1333613725242067
10570,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,-0.6625554993099896,-1.742840215057747,0.6885901160544038
10571,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,-0.6625554993099896,-1.742840215057747,1.1333613725242067
10572,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,-0.22447440276396136,-1.742840215057747,1.1333613725242067
10573,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,-0.22447440276396136,0.4214388948206278,-1.0904949098248071
10574,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,-0.22447440276396136,0.8542947167963028,-1.0904949098248071
10575,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,-0.22447440276396136,0.8542947167963028,-0.6457236533550045
10576,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,0.2136066937820669,0.4214388948206278,-1.5352661662946099
10577,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,0.2136066937820669,0.8542947167963028,-1.5352661662946099
10578,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.0897688868741235,-1.742840215057747,-0.6457236533550045
10579,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.0897688868741235,-1.742840215057747,1.5781326289940092
10580,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.0897688868741235,-1.3099843930820723,1.5781326289940092
10581,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.0897688868741235,-0.8771285711063972,1.5781326289940092
10582,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.0897688868741235,0.8542947167963028,1.5781326289940092
10583,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.0897688868741235,1.2871505387719777,1.5781326289940092
10584,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.5278499834201518,-1.742840215057747,-0.6457236533550045
10585,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.5278499834201518,-1.742840215057747,-0.20095239688520172
10586,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.5278499834201518,-1.742840215057747,0.24381885958460103
10587,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,-1.742840215057747,0.6885901160544038
10588,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,-1.742840215057747,1.1333613725242067
10589,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,0.8542947167963028,-0.20095239688520172
10590,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,0.8542947167963028,0.6885901160544038
10591,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,0.8542947167963028,1.5781326289940092
10592,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,-1.742840215057747,0.6885901160544038
10593,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,-1.742840215057747,1.1333613725242067
10594,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,0.8542947167963028,1.5781326289940092
10595,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,-1.742840215057747,0.6885901160544038
10596,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,-1.742840215057747,1.1333613725242067
10597,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-1.742840215057747,1.1333613725242067
10598,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-0.44427274913072223,-1.5352661662946099
10599,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-0.011416927155047203,-1.5352661662946099
10600,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,0.8542947167963028,-1.0904949098248071
10601,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,0.8542947167963028,1.5781326289940092
10602,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
10603,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
10604,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,1.2871505387719777,1.5781326289940092
10605,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,0.8542947167963028,-1.5352661662946099
10606,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,1.2871505387719777,-1.5352661662946099
10607,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.6516877903280952,0.8542947167963028,-1.5352661662946099
10608,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.6516877903280952,1.2871505387719777,-1.5352661662946099
10609,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.0897688868741235,-1.742840215057747,-0.6457236533550045
10610,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.0897688868741235,-1.3099843930820723,1.5781326289940092
10611,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.0897688868741235,-0.8771285711063972,1.5781326289940092
10612,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.0897688868741235,-0.44427274913072223,1.5781326289940092
10613,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.0897688868741235,0.8542947167963028,-1.0904949098248071
10614,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.0897688868741235,1.2871505387719777,1.5781326289940092
10615,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.5278499834201518,-1.742840215057747,-0.6457236533550045
10616,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.5278499834201518,-1.742840215057747,-0.20095239688520172
10617,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.5278499834201518,-1.742840215057747,0.24381885958460103
10618,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.5278499834201518,0.8542947167963028,-1.0904949098248071
10619,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.5278499834201518,0.8542947167963028,-0.20095239688520172
10620,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,-1.742840215057747,0.6885901160544038
10621,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,-1.742840215057747,1.1333613725242067
10622,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,-1.742840215057747,0.6885901160544038
10623,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,-1.742840215057747,1.1333613725242067
10624,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.6625554993099896,-1.742840215057747,0.6885901160544038
10625,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.6625554993099896,-1.742840215057747,1.1333613725242067
10626,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-1.742840215057747,1.1333613725242067
10627,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.011416927155047203,-1.5352661662946099
10628,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,0.4214388948206278,-1.5352661662946099
10629,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,0.4214388948206278,-1.0904949098248071
10630,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,0.8542947167963028,-1.5352661662946099
10631,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,0.8542947167963028,-1.0904949098248071
10632,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,-1.742840215057747,-0.6457236533550045
10633,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,-1.3099843930820723,1.5781326289940092
10634,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,-0.44427274913072223,1.5781326289940092
10635,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,-0.011416927155047203,1.5781326289940092
10636,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-1.742840215057747,-0.6457236533550045
10637,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-1.742840215057747,-0.20095239688520172
10638,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-1.742840215057747,0.24381885958460103
10639,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,-1.742840215057747,0.6885901160544038
10640,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,-1.742840215057747,1.1333613725242067
10641,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,-1.742840215057747,0.6885901160544038
10642,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,-1.742840215057747,1.1333613725242067
10643,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,-1.742840215057747,0.6885901160544038
10644,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,-1.742840215057747,1.1333613725242067
10645,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-1.742840215057747,1.1333613725242067
10646,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.011416927155047203,-1.0904949098248071
10647,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.011416927155047203,-0.6457236533550045
10648,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.4214388948206278,-1.0904949098248071
10649,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.4214388948206278,-0.6457236533550045
10650,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.8542947167963028,-1.0904949098248071
10651,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
10652,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,-1.742840215057747,-0.6457236533550045
10653,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,-0.44427274913072223,1.5781326289940092
10654,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,0.4214388948206278,1.5781326289940092
10655,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,-1.742840215057747,-0.6457236533550045
10656,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,-1.742840215057747,-0.20095239688520172
10657,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,-1.742840215057747,0.24381885958460103
10658,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,0.8542947167963028,-1.0904949098248071
10659,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,1.2871505387719777,-1.0904949098248071
10660,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.1006365958560178,0.8542947167963028,-1.0904949098248071
10661,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.1006365958560178,1.2871505387719777,-1.0904949098248071
10662,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.22447440276396136,-0.44427274913072223,-1.0904949098248071
10663,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.22447440276396136,-0.011416927155047203,-1.0904949098248071
10664,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.22447440276396136,-0.011416927155047203,-0.6457236533550045
10665,-1.1838589760383753,0.15759294776228425,-1.542932080971879,0.2136066937820669,0.8542947167963028,-1.0904949098248071
10666,-1.1838589760383753,0.15759294776228425,-1.542932080971879,0.2136066937820669,1.2871505387719777,-1.0904949098248071
10667,-1.1838589760383753,0.15759294776228425,-1.542932080971879,0.2136066937820669,1.2871505387719777,-0.6457236533550045
10668,-1.1838589760383753,0.15759294776228425,-1.542932080971879,0.2136066937820669,1.2871505387719777,-0.20095239688520172
10669,-1.1838589760383753,0.15759294776228425,-1.542932080971879,0.6516877903280952,0.8542947167963028,-1.0904949098248071
10670,-1.1838589760383753,0.15759294776228425,-1.542932080971879,0.6516877903280952,1.2871505387719777,-1.0904949098248071
10671,-1.1838589760383753,0.15759294776228425,-1.542932080971879,0.6516877903280952,1.2871505387719777,1.1333613725242067
10672,-1.1838589760383753,0.15759294776228425,-1.542932080971879,1.0897688868741235,0.8542947167963028,-1.0904949098248071
10673,-1.1838589760383753,0.15759294776228425,-1.542932080971879,1.0897688868741235,1.2871505387719777,-1.0904949098248071
10674,-1.1838589760383753,0.15759294776228425,-1.542932080971879,1.5278499834201518,0.8542947167963028,-1.0904949098248071
10675,-1.1838589760383753,0.15759294776228425,-1.542932080971879,1.5278499834201518,1.2871505387719777,-1.0904949098248071
10676,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,-1.5387176924020463,0.4214388948206278,-1.5352661662946099
10677,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,-1.5387176924020463,0.8542947167963028,-1.5352661662946099
10678,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,-1.5387176924020463,1.2871505387719777,-1.5352661662946099
10679,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,-0.22447440276396136,-0.44427274913072223,-1.0904949098248071
10680,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,-0.22447440276396136,-0.011416927155047203,-1.0904949098248071
10681,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,-0.22447440276396136,-0.011416927155047203,-0.6457236533550045
10682,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,0.2136066937820669,0.8542947167963028,-1.0904949098248071
10683,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,0.2136066937820669,1.2871505387719777,-1.0904949098248071
10684,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,0.2136066937820669,1.2871505387719777,-0.6457236533550045
10685,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,0.2136066937820669,1.2871505387719777,-0.20095239688520172
10686,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,0.6516877903280952,0.8542947167963028,-1.0904949098248071
10687,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,0.6516877903280952,1.2871505387719777,-1.0904949098248071
10688,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,0.6516877903280952,1.2871505387719777,1.1333613725242067
10689,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,1.0897688868741235,0.8542947167963028,-1.0904949098248071
10690,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,1.0897688868741235,1.2871505387719777,-1.0904949098248071
10691,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,1.5278499834201518,0.8542947167963028,-1.0904949098248071
10692,-1.1838589760383753,0.15759294776228425,-1.1077842878099666,1.5278499834201518,1.2871505387719777,-1.0904949098248071
10693,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,-1.5387176924020463,0.8542947167963028,-1.0904949098248071
10694,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,-1.5387176924020463,1.2871505387719777,-1.0904949098248071
10695,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,-1.1006365958560178,0.8542947167963028,-1.0904949098248071
10696,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,-1.1006365958560178,1.2871505387719777,-1.0904949098248071
